station_id,station_name,latitude,longitude,elevation,first_date,last_date,total_records,tmax_coverage,tmin_coverage,prcp_coverage,train_start,train_end,train_records,val_start,val_end,val_records,test_start,test_end,test_records,train_TMAX_coverage,train_TMIN_coverage,train_PRCP_coverage,val_TMAX_coverage,val_TMIN_coverage,val_PRCP_coverage,test_TMAX_coverage,test_TMIN_coverage,test_PRCP_coverage
UK000056225,"OXFORD, UK",51.7667,-1.2667,63.0,1950-01-02,2025-03-30,26729,0.9997006996146508,0.9992517490366268,0.9977926596580493,1950-01-02,2012-12-31,22363,2013-01-01,2018-12-31,2143,2019-01-02,2025-03-30,2223,1.0,1.0,1.0,1.0,0.9911339244050397,1.0,0.9964012595591543,0.9995501574448943,0.9734592892487629
UKE00105915,"HAMPSTEAD, UK",51.5608,0.1789,137.0,1959-12-31,2016-07-17,20121,0.9904080314099697,0.9909050246011629,0.9577058794294518,1959-12-31,2012-12-31,18862,2013-01-01,2016-07-17,1259,,,0,0.9897677870851448,0.990297953557417,0.9557841162124907,1.0,1.0,0.9864972200158856,,,
UKE00156836,"BOSCOMBE DOWN, UK",51.1614,-1.7531,126.0,2012-12-31,2025-03-31,4372,1.0,0.9997712717291857,0.9995425434583715,2012-12-31,2012-12-31,1,2013-01-01,2018-12-31,2132,2019-01-02,2025-03-31,2239,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9995533720410897
UKE00156884,"WISLEY, UK",51.3103,0.4744,38.0,1950-01-01,2025-03-31,26134,0.9997704140200505,0.9988138057702609,0.9928445702915742,1950-01-01,2012-12-31,21775,2013-01-01,2018-12-30,2136,2019-01-02,2025-03-31,2223,0.9997703788748565,0.9988518943742825,0.996601607347876,0.9995318352059925,0.9971910112359551,0.951310861423221,1.0,1.0,0.9959514170040485
